neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.05454545454545454,0.017488076311605726,0.0016012810248198558,0.0027397260273972603,0.5,295
0.13636363636363635,0.003179650238473768,0.0008006405124099279,0.0,0.0,70
0.02727272727272727,0.0,0.0008006405124099279,0.0,0.0,58
0.02727272727272727,0.13831478537360892,0.0016012810248198558,0.7315068493150685,0.5,75
0.1409090909090909,0.020667726550079493,0.0032025620496397116,0.0,0.0,38
0.031818181818181815,0.004769475357710652,0.023218574859887906,0.7397260273972602,0.5,100
0.12727272727272726,0.001589825119236884,0.004803843074459567,0.1178082191780822,0.5,260
0.049999999999999996,0.06677265500794913,0.0,0.010958904109589041,0.5,147
0.09090909090909091,0.0,0.0,0.0,0.0,34
0.06818181818181818,0.0,0.0,0.0,0.0,65
0.08636363636363636,0.009538950715421305,0.023218574859887906,0.410958904109589,0.5,125
0.3227272727272727,0.0,0.023218574859887906,0.9260273972602739,0.5,310
0.09545454545454544,0.0,0.0,0.9013698630136986,0.0,50
0.08636363636363636,0.006359300476947536,0.0,0.0,0.0,79
0.17272727272727273,0.001589825119236884,0.023218574859887906,0.1726027397260274,0.5,329
0.36818181818181817,0.0,0.0,0.4657534246575343,0.0,115
0.09545454545454544,0.004769475357710652,0.0016012810248198558,0.0,0.5,140
0.05909090909090909,0.151033386327504,0.0016012810248198558,0.30684931506849317,0.5,225
0.00909090909090909,0.0,0.0,0.7698630136986302,0.0,149
0.3318181818181818,0.011128775834658189,0.0008006405124099279,0.33972602739726027,0.0,50
0.00909090909090909,0.0,0.023218574859887906,0.9972602739726028,0.0,88
0.16818181818181818,0.001589825119236884,0.0008006405124099279,0.0,0.5,200
0.05454545454545454,0.006359300476947536,0.010408326661329063,0.0,0.5,160
0.02727272727272727,0.08108108108108109,0.0008006405124099279,0.24383561643835616,0.5,125
0.13636363636363635,0.022257551669316377,0.0024019215372297837,0.0,0.0,75
0.37727272727272726,0.007949125596184421,0.0008006405124099279,0.15616438356164383,0.0,80
0.05909090909090909,0.001589825119236884,0.0008006405124099279,0.0,0.5,140
0.05909090909090909,0.02384737678855326,0.0008006405124099279,0.11232876712328767,0.5,134
0.10909090909090909,0.001589825119236884,0.007205764611689351,0.0,0.0,65
0.09090909090909091,0.011128775834658189,0.023218574859887906,0.8958904109589041,0.5,159
0.08636363636363636,0.025437201907790145,0.0008006405124099279,0.14246575342465753,0.5,300
0.20909090909090908,0.0,0.0,0.4931506849315069,0.0,95
0.022727272727272728,0.0,0.011208967173738989,0.0,0.0,70
0.013636363636363636,0.09220985691573927,0.0008006405124099279,0.5452054794520548,0.5,248
0.13636363636363635,0.001589825119236884,0.0,0.9972602739726028,0.5,750
0.09545454545454544,0.004769475357710652,0.0008006405124099279,0.0,0.0,90
0.05454545454545454,0.007949125596184421,0.023218574859887906,0.4410958904109589,0.5,80
0.13636363636363635,0.0,0.004803843074459567,0.18356164383561643,0.5,85
0.09999999999999999,0.004769475357710652,0.0016012810248198558,0.0,0.0,50
0.05454545454545454,0.006359300476947536,0.0008006405124099279,0.0,0.5,295
0.10454545454545454,0.0,0.010408326661329063,0.0,0.0,80
0.08636363636363636,0.0,0.0016012810248198558,0.0,0.0,109
0.049999999999999996,0.025437201907790145,0.0016012810248198558,0.0,0.0,100
