neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.0,0.0985691573926868,0.0016012810248198558,0.5178082191780822,0.5,89
0.19999999999999998,0.0,0.016012810248198558,0.2,0.0,30
0.031818181818181815,0.02702702702702703,0.0008006405124099279,0.0,0.0,120
0.19545454545454544,0.007949125596184421,0.0008006405124099279,0.7452054794520548,0.5,470
0.01818181818181818,0.04769475357710652,0.0008006405124099279,0.0821917808219178,0.5,199
0.05454545454545454,0.22416534181240064,0.0,0.07671232876712329,0.5,170
0.05454545454545454,0.001589825119236884,0.0032025620496397116,0.0,0.0,90
0.5363636363636364,0.0,0.023218574859887906,0.3315068493150685,0.5,60
0.12272727272727273,0.1414944356120827,0.0008006405124099279,0.1506849315068493,0.5,150
0.7863636363636364,0.05882352941176471,0.0008006405124099279,0.1917808219178082,0.5,74
0.37727272727272726,0.006359300476947536,0.0,0.9698630136986301,1.0,28
0.5727272727272728,0.0,0.0008006405124099279,1.0,0.0,200
0.08636363636363636,0.01907790143084261,0.0016012810248198558,0.010958904109589041,0.5,230
0.013636363636363636,0.003179650238473768,0.0,0.0,0.0,48
0.05909090909090909,0.007949125596184421,0.010408326661329063,0.0,0.5,100
0.3090909090909091,0.001589825119236884,0.0016012810248198558,0.0,0.0,100
0.02727272727272727,0.006359300476947536,0.023218574859887906,0.3643835616438356,0.5,115
0.12272727272727273,0.001589825119236884,0.0,0.0,0.0,94
0.09090909090909091,0.009538950715421305,0.0,0.016438356164383564,0.5,124
0.03636363636363636,0.0,0.0,0.0,0.5,235
0.8272727272727273,0.044515103338632754,0.0008006405124099279,0.23013698630136986,0.0,40
0.00909090909090909,0.001589825119236884,0.0,0.0,0.5,115
0.05454545454545454,0.13831478537360892,0.0,0.7452054794520548,0.5,250
0.049999999999999996,0.017488076311605726,0.004803843074459567,0.0,0.5,145
0.10454545454545454,0.0,0.0016012810248198558,0.0,0.5,200
0.35,0.0,0.023218574859887906,0.10410958904109589,0.5,312
0.32727272727272727,0.0,0.0016012810248198558,0.4438356164383562,0.0,53
0.34545454545454546,0.02384737678855326,0.0,0.4931506849315069,1.0,79
0.05454545454545454,0.05246422893481718,0.0,0.052054794520547946,0.0,60
0.00909090909090909,0.003179650238473768,0.023218574859887906,0.673972602739726,0.0,40
0.08636363636363636,0.007949125596184421,0.0008006405124099279,0.0,0.0,70
0.4818181818181818,0.10651828298887123,0.0,0.9424657534246575,0.5,300
0.09090909090909091,0.004769475357710652,0.023218574859887906,0.9205479452054794,0.5,129
0.08636363636363636,0.2527821939586646,0.0,0.23013698630136986,0.0,75
0.1318181818181818,0.014308426073131956,0.0008006405124099279,0.0,0.5,124
0.05454545454545454,0.009538950715421305,0.0008006405124099279,0.0,0.0,80
0.13636363636363635,0.017488076311605726,0.0032025620496397116,0.06027397260273973,0.5,100
0.031818181818181815,0.0,0.024019215372297835,0.684931506849315,0.0,63
0.10454545454545454,0.017488076311605726,0.0,0.0,0.5,99
0.3045454545454545,0.0,0.007205764611689351,0.0,1.0,28
0.01818181818181818,0.025437201907790145,0.0016012810248198558,0.0,0.5,95
0.00909090909090909,0.05405405405405406,0.0008006405124099279,0.2054794520547945,0.5,175
0.09545454545454544,0.003179650238473768,0.027221777421937546,1.0,0.0,55
0.03636363636363636,0.006359300476947536,0.023218574859887906,0.9945205479452055,0.5,190
0.00909090909090909,0.3593004769475358,0.0,0.08767123287671233,0.0,100
0.2909090909090909,0.014308426073131956,0.0,0.0,0.5,250
0.10454545454545454,0.031796502384737683,0.0032025620496397116,0.0,0.0,77
0.19545454545454544,0.025437201907790145,0.0032025620496397116,0.8164383561643835,0.5,500
0.00909090909090909,0.007949125596184421,0.0,0.0,0.5,100
0.004545454545454545,0.17011128775834658,0.0008006405124099279,0.13424657534246576,0.0,160
0.06818181818181818,0.0,0.023218574859887906,0.0,0.5,90
0.031818181818181815,0.003179650238473768,0.0024019215372297837,0.0,0.5,130
0.07272727272727272,0.29252782193958665,0.0,0.0,0.0,139
0.031818181818181815,0.009538950715421305,0.0016012810248198558,0.6164383561643836,0.0,70
0.031818181818181815,0.10015898251192369,0.0,0.9780821917808219,0.5,225
0.3227272727272727,0.004769475357710652,0.0008006405124099279,0.0,0.0,150
0.09545454545454544,0.011128775834658189,0.0008006405124099279,0.010958904109589041,0.5,98
0.15454545454545454,0.11128775834658189,0.0016012810248198558,0.27123287671232876,0.5,125
0.11363636363636363,0.001589825119236884,0.004803843074459567,0.09315068493150686,0.0,130
0.09545454545454544,0.06359300476947537,0.0024019215372297837,0.10410958904109589,0.5,145
0.5727272727272728,0.0,0.023218574859887906,0.9643835616438357,0.0,39
0.09545454545454544,0.02702702702702703,0.0,0.0,0.0,47
0.16818181818181818,0.0,0.0024019215372297837,1.0,0.5,450
0.00909090909090909,0.004769475357710652,0.0016012810248198558,0.4876712328767123,0.0,80
0.09999999999999999,0.004769475357710652,0.0024019215372297837,0.0,0.0,50
0.06363636363636363,0.003179650238473768,0.0,0.0,0.5,300
0.2545454545454545,0.11128775834658189,0.0024019215372297837,0.473972602739726,0.0,46
0.5590909090909091,0.09220985691573927,0.0,0.2410958904109589,0.0,99
0.06818181818181818,0.20349761526232116,0.0016012810248198558,0.936986301369863,0.5,98
0.5590909090909091,0.017488076311605726,0.0,0.9123287671232877,0.5,145
0.02727272727272727,0.06200317965023848,0.0008006405124099279,0.27123287671232876,0.0,38
0.013636363636363636,0.001589825119236884,0.0032025620496397116,0.0,0.5,125
0.34545454545454546,0.006359300476947536,0.0008006405124099279,0.0,0.0,125
0.46818181818181814,0.046104928457869634,0.0,0.9863013698630138,0.5,150
0.09545454545454544,0.009538950715421305,0.0016012810248198558,0.0,0.0,55
0.10454545454545454,0.003179650238473768,0.0,0.0,0.5,225
0.07272727272727272,0.025437201907790145,0.0032025620496397116,0.030136986301369864,0.5,160
0.08636363636363636,0.04769475357710652,0.0016012810248198558,0.6794520547945205,0.5,195
0.2863636363636364,0.014308426073131956,0.0016012810248198558,0.0,0.5,278
0.16818181818181818,0.13513513513513514,0.0,0.4136986301369863,0.5,188
0.07272727272727272,0.011128775834658189,0.0040032025620496394,0.11506849315068493,0.5,600
0.02727272727272727,0.08426073131955486,0.0,0.7232876712328767,0.0,70
0.19999999999999998,0.0,0.004803843074459567,0.24383561643835616,0.0,20
0.049999999999999996,0.009538950715421305,0.0016012810248198558,0.0,0.5,150
0.12727272727272726,0.014308426073131956,0.016012810248198558,0.0,0.5,155
0.16363636363636364,0.007949125596184421,0.0008006405124099279,0.1178082191780822,0.5,170
0.09090909090909091,0.003179650238473768,0.0,0.0,0.5,100
0.22272727272727272,0.003179650238473768,0.0024019215372297837,0.07123287671232877,0.5,100
0.06363636363636363,0.001589825119236884,0.0,0.0,0.0,125
0.00909090909090909,0.003179650238473768,0.0,0.9095890410958904,0.0,87
0.06818181818181818,0.19554848966613675,0.0008006405124099279,0.9095890410958904,0.0,52
0.01818181818181818,0.006359300476947536,0.0016012810248198558,0.019178082191780823,0.5,240
0.00909090909090909,0.02702702702702703,0.0,0.2054794520547945,0.5,102
0.13636363636363635,0.1399046104928458,0.0,0.0,0.0,70
0.02727272727272727,0.12718600953895073,0.0016012810248198558,0.736986301369863,0.5,125
0.45454545454545453,0.27344992050874406,0.0008006405124099279,0.4246575342465753,0.5,125
0.03636363636363636,0.003179650238473768,0.0,0.0,0.5,220
0.00909090909090909,0.11287758346581876,0.0008006405124099279,0.0,0.0,55
0.3090909090909091,0.2098569157392687,0.0024019215372297837,0.7315068493150685,0.0,120
0.17727272727272728,0.001589825119236884,0.0,0.8794520547945206,0.5,179
0.013636363636363636,0.009538950715421305,0.0024019215372297837,0.4273972602739726,0.0,59
0.35909090909090907,0.0397456279809221,0.0024019215372297837,0.0,0.5,100
0.02727272727272727,0.001589825119236884,0.007205764611689351,0.673972602739726,0.0,50
0.10909090909090909,0.0,0.0,0.0,0.0,60
0.004545454545454545,0.006359300476947536,0.021617293835068052,0.40273972602739727,0.5,295
0.11363636363636363,0.014308426073131956,0.0,0.9780821917808219,0.0,89
0.09545454545454544,0.003179650238473768,0.0024019215372297837,0.9945205479452055,0.0,70
0.02727272727272727,0.001589825119236884,0.0,0.936986301369863,0.5,282
0.09545454545454544,0.0,0.0008006405124099279,0.9835616438356164,0.5,160
0.08636363636363636,0.004769475357710652,0.0016012810248198558,0.0,0.0,100
0.09545454545454544,0.24642289348171703,0.0,0.4657534246575343,0.0,60
0.2863636363636364,0.0,0.020816653322658123,0.0,0.5,50
0.1409090909090909,0.017488076311605726,0.0008006405124099279,0.0273972602739726,0.0,80
0.05909090909090909,0.24165341812400637,0.0,0.6821917808219178,0.0,70
0.44545454545454544,0.5103338632750398,0.0,0.12054794520547946,0.0,53
0.05454545454545454,0.0,0.0,0.0,0.0,100
0.00909090909090909,0.0,0.0,0.0,0.5,165
